UNIQUE_ID,LATITUDE,LONGITUDE,SOUNDING_M,STATE_NAME,QUAD_NAME,GEN_LOC_NM,SPECFC_LOC,AREA_CODE,SAMP_DATE1,TO_SMP_DT2,DPTH_N_COR,DPTH_CODE,COR_GRB_CD,site,BENZNE_C,2BZTPN_C,2BZTPN_T_C,C1DIBZTPNC,C2DIBZTPNC,C3DIBZTPNC,2BZFRN_T_C,NAPHTHLN_C,NPHTLN_T_C,C1NPHTLN_C,1MTYLNAP_C,2MTYLNAP_C,C2NPHTLN_C,C3NPHTLN_C,C4NPHTLN_C,BIPHENYL_C,ACNPHTHN_C,ACNPHTYL_C,FLUORENE_C,C1FLORNE_C,C2FLORNE_C,C3FLORNE_C,PHNANTHR_C,1MT_PHE_C,C2PHNANT_C,C3PHNANT_C,C4PHNANT_C,ANTHRACN_C,BZ_A_ANT_C,2_AH_ANT_C,PYRENE_C,C1PYRENE_C,BZ_A_PYR_C,BZ_E_PYR_C,IN_123_PYC,3_4BNZPY_C,FLORNTHN_C,C1FLRNTHNC,BZ_B_FLUOC,BZ_K_FLUOC,CHRYSENE_C,CHRYS_C1_C,CHRYS_C2_C,CHRYS_C3_C,CHRYS_C4_C,PERYLENE_C,BNZ_G_PYLC,B_GHI_PYLC
US04243,44.26467,-68.73417,NA,ME,NA,Rockland to north,PICKERING ISLAND,15,NA,NA,0-1cm,Surface,Grab,PICKERING ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,FALSE,FALSE,0,0,NA,0,0,0,3.3,NA,NA,NA,74,12,NA,NA,NA,18,69,14,130,NA,60,37,0,FALSE,160,NA,0,0,69,NA,NA,NA,NA,18,NA,NA
US04244,44.45217,-68.88967,NA,ME,NA,Rockland to north,SEARS ISLAND,15,NA,NA,0-1cm,Surface,Grab,SEARS ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,160,NA,TRUE,TRUE,96,0,NA,26,14,0,48,NA,NA,NA,290,230,NA,NA,NA,90,200,140,430,NA,200,200,0,FALSE,490,NA,0,0,250,NA,NA,NA,NA,94,NA,NA
US04245,44.45217,-68.88967,NA,ME,NA,Rockland to north,SEARS ISLAND,15,NA,NA,0-1cm,Surface,Grab,SEARS ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,TRUE,TRUE,98,0,NA,27,20,0,69,NA,NA,NA,390,430,NA,NA,NA,130,360,43,550,NA,260,250,0,FALSE,610,NA,0,0,450,NA,NA,NA,NA,120,NA,NA
US04246,44.45217,-68.88967,NA,ME,NA,Rockland to north,SEARS ISLAND,15,NA,NA,0-1cm,Surface,Grab,SEARS ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,TRUE,TRUE,51,0,NA,14,8.7,0,31,NA,NA,NA,200,700,NA,NA,NA,110,230,26,320,NA,150,150,0,FALSE,340,NA,0,0,230,NA,NA,NA,NA,67,NA,NA
US04247,44.45217,-68.88967,NA,ME,NA,Rockland to north,SEARS ISLAND,15,NA,NA,0-1cm,Surface,Grab,SEARS ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,TRUE,TRUE,46,40,NA,10,11,0,24,NA,NA,NA,220,57,NA,NA,NA,60,220,61,360,NA,180,150,0,FALSE,440,NA,0,0,260,NA,NA,NA,NA,54,NA,NA
US04248,44.45217,-68.88967,NA,ME,NA,Rockland to north,SEARS ISLAND,15,NA,NA,0-1cm,Surface,Grab,SEARS ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,TRUE,TRUE,43,25,NA,8.2,8.1,0,22,NA,NA,NA,220,57,NA,NA,NA,56,200,59,390,NA,170,140,0,FALSE,450,NA,0,0,200,NA,NA,NA,NA,57,NA,NA
US04249,44.45217,-68.88967,NA,ME,NA,Rockland to north,SEARS ISLAND,15,NA,NA,0-1cm,Surface,Grab,SEARS ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,TRUE,TRUE,52,41,NA,14,14,0,29,NA,NA,NA,250,62,NA,NA,NA,92,220,63,450,NA,180,150,0,FALSE,530,NA,0,0,260,NA,NA,NA,NA,55,NA,NA
US04250,43.758,-69.99533,NA,ME,NA,Cape Elizabeth to Rockland,STOVER POINT,14,NA,NA,0-1cm,Surface,Grab,STOVER POINT,NA,NA,NA,NA,NA,NA,NA,NA,7.4,NA,TRUE,TRUE,7.7,2.9,NA,3,0,15,6.3,NA,NA,NA,64,15,NA,NA,NA,15,55,3.8,130,NA,67,54,0,TRUE,130,NA,26,33,52,NA,NA,NA,NA,32,NA,NA
US04251,43.758,-69.99533,NA,ME,NA,Cape Elizabeth to Rockland,STOVER POINT,14,NA,NA,0-1cm,Surface,Grab,STOVER POINT,NA,NA,NA,NA,NA,NA,NA,NA,8.5,NA,TRUE,TRUE,5.7,0,NA,3.3,0,16,7.1,NA,NA,NA,72,13,NA,NA,NA,16,62,5.4,140,NA,76,62,0,TRUE,150,NA,35,35,76,NA,NA,NA,NA,42,NA,NA
US04252,43.758,-69.99533,NA,ME,NA,Cape Elizabeth to Rockland,STOVER POINT,14,NA,NA,0-1cm,Surface,Grab,STOVER POINT,NA,NA,NA,NA,NA,NA,NA,NA,4.9,NA,TRUE,TRUE,5.2,0,NA,0,0,7.4,3.5,NA,NA,NA,38,7,NA,NA,NA,9.8,34,0,74,NA,39,32,0,TRUE,80,NA,23,18,39,NA,NA,NA,NA,20,NA,NA
US04253,43.34783,-70.47467,NA,ME,NA,Cape Ann to Cape Elizabeth,KENNEBUNKPORT,13,NA,NA,0-1cm,Surface,Grab,KENNEBUNKPORT,NA,NA,NA,NA,NA,NA,NA,NA,1.76,NA,TRUE,TRUE,0.619,0.45,NA,0.308,0.523,3.757,1.383,NA,NA,NA,19.551,3.36,NA,NA,NA,3.765,17.912,1.402,33.621,NA,13.465,10.321,8.698,TRUE,38.989,NA,11.164,13.472,19.513000000000002,NA,NA,NA,NA,3.41,NA,NA
US04254,43.34783,-70.47467,NA,ME,NA,Cape Ann to Cape Elizabeth,KENNEBUNKPORT,13,NA,NA,0-1cm,Surface,Grab,KENNEBUNKPORT,NA,NA,NA,NA,NA,NA,NA,NA,1.403,NA,TRUE,TRUE,0.586,0,NA,0.32,0.376,3.108,1.022,NA,NA,NA,14.77,2.748,NA,NA,NA,2.846,13.437,1.192,25.66,NA,10.655,8.507,7.303,TRUE,29.395,NA,10.13,10.557,15.366,NA,NA,NA,NA,2.47,NA,NA
US04255,43.34783,-70.47467,NA,ME,NA,Cape Ann to Cape Elizabeth,KENNEBUNKPORT,13,NA,NA,0-1cm,Surface,Grab,KENNEBUNKPORT,NA,NA,NA,NA,NA,NA,NA,NA,1.197,NA,FALSE,TRUE,0,0,NA,0,0,2.694,0.74,NA,NA,NA,10.557,1.825,NA,NA,NA,1.803,9.173,0.521,18.477,NA,7.614,6.016,4.443,TRUE,20.917,NA,6.956,7.457,10.968,NA,NA,NA,NA,1.856,NA,NA
US04256,42.66083,-70.59517,NA,MA,NA,Cape Ann to Cape Elizabeth,GAP HEAD,13,NA,NA,0-1cm,Surface,Grab,GAP HEAD,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,TRUE,TRUE,1.1,0,NA,0,12,0,19,NA,NA,NA,250,39,NA,NA,NA,68,220,64,420,NA,200,130,0,FALSE,470,NA,0,0,210,NA,NA,NA,NA,44,NA,NA
US04257,42.66083,-70.59517,NA,MA,NA,Cape Ann to Cape Elizabeth,GAP HEAD,13,NA,NA,0-1cm,Surface,Grab,GAP HEAD,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,TRUE,TRUE,1.1,0,NA,0.91,4.9,0,11,NA,NA,NA,140,25,NA,NA,NA,38,160,39,260,NA,140,93,0,FALSE,270,NA,0,0,150,NA,NA,NA,NA,33,NA,NA
US04258,42.66083,-70.59517,NA,MA,NA,Cape Ann to Cape Elizabeth,GAP HEAD,13,NA,NA,0-1cm,Surface,Grab,GAP HEAD,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,TRUE,TRUE,0,0,NA,0,3.1,0,9.7,NA,NA,NA,160,26,NA,NA,NA,55,140,33,280,NA,130,84,0,FALSE,300,NA,0,0,140,NA,NA,NA,NA,29,NA,NA
US04259,42.51883,-70.867,NA,MA,NA,Massachusetts Bays,FOLGER POINT,5,NA,NA,0-1cm,Surface,Grab,FOLGER POINT,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,TRUE,TRUE,60,24,NA,15,36,59,65,NA,NA,NA,520,94,NA,NA,NA,140,450,40,810,NA,450,400,47,TRUE,840,NA,280,220,490,NA,NA,NA,NA,120,NA,NA
US04260,42.51883,-70.867,NA,MA,NA,Massachusetts Bays,FOLGER POINT,5,NA,NA,0-1cm,Surface,Grab,FOLGER POINT,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,TRUE,TRUE,80,25,NA,19,37,76,65,NA,NA,NA,510,82,NA,NA,NA,130,400,29,790,NA,400,340,19,TRUE,850,NA,190,200,460,NA,NA,NA,NA,120,NA,NA
US04261,42.51883,-70.867,NA,MA,NA,Massachusetts Bays,FOLGER POINT,5,NA,NA,0-1cm,Surface,Grab,FOLGER POINT,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,TRUE,TRUE,93,25,NA,21,30,62,56,NA,NA,NA,460,65,NA,NA,NA,130,410,28,750,NA,420,350,44,TRUE,830,NA,290,200,480,NA,NA,NA,NA,130,NA,NA
US04262,42.42167,-70.90683,NA,MA,NA,Massachusetts Bays,NAHANT BAY,5,NA,NA,0-1cm,Surface,Grab,NAHANT BAY,NA,NA,NA,NA,NA,NA,NA,NA,8.242,NA,TRUE,TRUE,2.591,1.492,NA,1.285,4.475,8.619,7.252,NA,NA,NA,83.1,9.798,NA,NA,NA,19.315,56.674,82.76,117.458,NA,52.355,37.86,36.918,TRUE,132.986,NA,55.133,42.639,65.219999999999999,NA,NA,NA,NA,14.208,NA,NA
US04263,42.42167,-70.90683,NA,MA,NA,Massachusetts Bays,NAHANT BAY,5,NA,NA,0-1cm,Surface,Grab,NAHANT BAY,NA,NA,NA,NA,NA,NA,NA,NA,4.15,NA,TRUE,TRUE,1.696,0.948,NA,0.831,2.993,5.39,4.182,NA,NA,NA,51.032,5.726,NA,NA,NA,9.671,34.963,75.622,73.058,NA,35.416,26.041,25.702,TRUE,82.826,NA,35.293,32.658,40.622,NA,NA,NA,NA,9.553,NA,NA
US04264,42.42167,-70.90683,NA,MA,NA,Massachusetts Bays,NAHANT BAY,5,NA,NA,0-1cm,Surface,Grab,NAHANT BAY,NA,NA,NA,NA,NA,NA,NA,NA,9.398,NA,TRUE,TRUE,3.115,1.459,NA,2.099,6.24,13.214,14.199,NA,NA,NA,173.295,12.776,NA,NA,NA,49.016,83.719,75.417,223.917,NA,85.863,58.242,55.938,TRUE,217.251,NA,73.793,64.627,92.126999999999995,NA,NA,NA,NA,19.511,NA,NA
US04265,42.35833,-70.97333,NA,MA,NA,Northwest Boston Harbor,DEER ISLAND,2,NA,NA,0-1cm,Surface,Grab,DEER ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,TRUE,TRUE,88,17,NA,27,23,0,41,NA,NA,NA,350,64,NA,NA,NA,110,690,160,700,NA,670,590,0,FALSE,710,NA,0,0,810,NA,NA,NA,NA,180,NA,NA
US04266,42.35833,-70.97333,NA,MA,NA,Northwest Boston Harbor,DEER ISLAND,2,NA,NA,0-1cm,Surface,Grab,DEER ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,TRUE,TRUE,56,4.9,NA,25,18,0,36,NA,NA,NA,300,46,NA,NA,NA,98,570,170,540,NA,550,470,0,FALSE,570,NA,0,0,660,NA,NA,NA,NA,160,NA,NA
US04267,42.35833,-70.97333,NA,MA,NA,Northwest Boston Harbor,DEER ISLAND,2,NA,NA,0-1cm,Surface,Grab,DEER ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,0.72,NA,FALSE,FALSE,0,0,NA,0,0,0,0,NA,NA,NA,3.7,0.8,NA,NA,NA,0,8.1,0,9.8,NA,9.9,8.6,0,FALSE,14,NA,0,0,11,NA,NA,NA,NA,2,NA,NA
US04268,42.35833,-70.97333,NA,MA,NA,Northwest Boston Harbor,DEER ISLAND,2,NA,NA,0-1cm,Surface,Grab,DEER ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,160,NA,TRUE,TRUE,80,93,NA,44,22,0,59,NA,NA,NA,650,140,NA,NA,NA,130,630,33,1300,NA,630,480,0,FALSE,1400,NA,0,0,850,NA,NA,NA,NA,170,NA,NA
US04269,42.35833,-70.97333,NA,MA,NA,Northwest Boston Harbor,DEER ISLAND,2,NA,NA,0-1cm,Surface,Grab,DEER ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,TRUE,TRUE,40,19,NA,17,18,0,34,NA,NA,NA,320,66,NA,NA,NA,94,350,100,570,NA,280,230,0,FALSE,660,NA,0,0,350,NA,NA,NA,NA,73,NA,NA
US04270,42.35833,-70.97333,NA,MA,NA,Northwest Boston Harbor,DEER ISLAND,2,NA,NA,0-1cm,Surface,Grab,DEER ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,TRUE,TRUE,73,51,NA,22,27,0,52,NA,NA,NA,500,94,NA,NA,NA,150,580,150,910,NA,470,380,0,FALSE,1000,NA,0,0,600,NA,NA,NA,NA,140,NA,NA
US04271,42.35833,-70.97333,NA,MA,NA,Northwest Boston Harbor,DEER ISLAND,2,NA,NA,0-1cm,Surface,Grab,DEER ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,FALSE,FALSE,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,FALSE,0,NA,0,0,0,NA,NA,NA,NA,0,NA,NA
US04272,42.30417,-71.03833,NA,MA,NA,Northwest Boston Harbor,DORCHESTER BAY,2,NA,NA,0-1cm,Surface,Grab,DORCHESTER BAY,NA,NA,NA,NA,NA,NA,NA,NA,220,NA,TRUE,TRUE,110,48,NA,45,49,0,82,NA,NA,NA,620,120,NA,NA,NA,170,1700,120,1100,NA,1700,1300,0,FALSE,1200,NA,0,0,2200,NA,NA,NA,NA,520,NA,NA
US04273,42.30417,-71.03833,NA,MA,NA,Northwest Boston Harbor,DORCHESTER BAY,2,NA,NA,0-1cm,Surface,Grab,DORCHESTER BAY,NA,NA,NA,NA,NA,NA,NA,NA,190,NA,TRUE,TRUE,81,12,NA,34,36,0,64,NA,NA,NA,620,99,NA,NA,NA,190,1100,420,1200,NA,1200,920,0,FALSE,1200,NA,0,0,1300,NA,NA,NA,NA,340,NA,NA
US04274,42.30417,-71.03833,NA,MA,NA,Northwest Boston Harbor,DORCHESTER BAY,2,NA,NA,0-1cm,Surface,Grab,DORCHESTER BAY,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,TRUE,TRUE,23,9.3,NA,11,30,0,37,NA,NA,NA,370,53,NA,NA,NA,120,600,180,680,NA,570,390,0,FALSE,650,NA,0,0,610,NA,NA,NA,NA,130,NA,NA
US04275,42.30417,-71.03833,NA,MA,NA,Northwest Boston Harbor,DORCHESTER BAY,2,NA,NA,0-1cm,Surface,Grab,DORCHESTER BAY,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,TRUE,TRUE,44,15,NA,28,34,0,54,NA,NA,NA,560,77,NA,NA,NA,170,510,130,1000,NA,580,460,0,FALSE,1100,NA,0,0,570,NA,NA,NA,NA,160,NA,NA
US04276,42.30417,-71.03833,NA,MA,NA,Northwest Boston Harbor,DORCHESTER BAY,2,NA,NA,0-1cm,Surface,Grab,DORCHESTER BAY,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,TRUE,TRUE,78,27,NA,36,59,0,92,NA,NA,NA,900,130,NA,NA,NA,270,780,140,1700,NA,790,610,0,FALSE,1700,NA,0,0,820,NA,NA,NA,NA,210,NA,NA
US04277,42.30417,-71.03833,NA,MA,NA,Northwest Boston Harbor,DORCHESTER BAY,2,NA,NA,0-1cm,Surface,Grab,DORCHESTER BAY,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,TRUE,TRUE,240,12,NA,9.8,14,0,22,NA,NA,NA,190,31,NA,NA,NA,44,210,46,97,NA,190,160,0,FALSE,340,NA,0,0,260,NA,NA,NA,NA,48,NA,NA
US04278,42.30417,-71.03833,NA,MA,NA,Northwest Boston Harbor,DORCHESTER BAY,2,NA,NA,0-1cm,Surface,Grab,DORCHESTER BAY,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,FALSE,FALSE,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,FALSE,0,NA,0,0,0,NA,NA,NA,NA,0,NA,NA
US04279,42.27417,-70.88767,NA,MA,NA,Southeast Boston Harbor,HINGHAM BAY,4,NA,NA,0-1cm,Surface,Grab,HINGHAM BAY,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,TRUE,TRUE,1.3,0,NA,2,1.3,0,6,NA,NA,NA,62,11,NA,NA,NA,18,94,30,120,NA,100,82,0,FALSE,130,NA,0,0,120,NA,NA,NA,NA,39,NA,NA
US04280,42.27417,-70.88767,NA,MA,NA,Southeast Boston Harbor,HINGHAM BAY,4,NA,NA,0-1cm,Surface,Grab,HINGHAM BAY,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,TRUE,TRUE,4.8,0,NA,2.2,3.2,0,5.2,NA,NA,NA,71,12,NA,NA,NA,21,110,38,150,NA,130,99,0,FALSE,160,NA,0,0,120,NA,NA,NA,NA,45,NA,NA
US04281,42.27417,-70.88767,NA,MA,NA,Southeast Boston Harbor,HINGHAM BAY,4,NA,NA,0-1cm,Surface,Grab,HINGHAM BAY,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,TRUE,TRUE,0,0,NA,0.9,0,0,1.2,NA,NA,NA,21,5.3,NA,NA,NA,6.1,35,1.8,45,NA,43,36,0,FALSE,48,NA,0,0,43,NA,NA,NA,NA,18,NA,NA
US04282,42.27417,-70.88767,NA,MA,NA,Southeast Boston Harbor,HINGHAM BAY,4,NA,NA,0-1cm,Surface,Grab,HINGHAM BAY,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,TRUE,TRUE,2,0.43,NA,1.1,2,0,2.7,NA,NA,NA,27,4.2,NA,NA,NA,6.5,19,3.1,39,NA,18,14,0,FALSE,47,NA,0,0,20,NA,NA,NA,NA,5,NA,NA
US04283,42.27417,-70.88767,NA,MA,NA,Southeast Boston Harbor,HINGHAM BAY,4,NA,NA,0-1cm,Surface,Grab,HINGHAM BAY,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,TRUE,TRUE,1.9,0,NA,2.1,0,0,3.4,NA,NA,NA,53,8.4,NA,NA,NA,12,43,5,100,NA,42,34,0,FALSE,110,NA,0,0,48,NA,NA,NA,NA,12,NA,NA
US04284,42.27417,-70.88767,NA,MA,NA,Southeast Boston Harbor,HINGHAM BAY,4,NA,NA,0-1cm,Surface,Grab,HINGHAM BAY,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,FALSE,FALSE,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,FALSE,0,NA,0,0,0,NA,NA,NA,NA,0,NA,NA
US04285,42.27417,-70.88767,NA,MA,NA,Southeast Boston Harbor,HINGHAM BAY,4,NA,NA,0-1cm,Surface,Grab,HINGHAM BAY,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,TRUE,TRUE,14,1.6,NA,8.3,5.7,0,14,NA,NA,NA,150,29,NA,NA,NA,45,140,27,280,NA,140,110,0,FALSE,330,NA,0,0,160,NA,NA,NA,NA,43,NA,NA
US04286,42.16083,-70.74017,NA,MA,NA,Inland/Rivers,NORTH RIVER,10,NA,NA,0-1cm,Surface,Grab,NORTH RIVER,NA,NA,NA,NA,NA,NA,NA,NA,16.388,NA,TRUE,TRUE,8.073,3.463,NA,4.068,6.944,20.793,11.308,NA,NA,NA,118.293,14.054,NA,NA,NA,25.047,95.954,89.609,196.446,NA,87.536,71.528,66.797,TRUE,238.301,NA,105.707,77.504,132.27699999999999,NA,NA,NA,NA,76.287,NA,NA
US04287,42.16083,-70.74017,NA,MA,NA,Inland/Rivers,NORTH RIVER,10,NA,NA,0-1cm,Surface,Grab,NORTH RIVER,NA,NA,NA,NA,NA,NA,NA,NA,24.613,NA,TRUE,TRUE,8.695,3.43,NA,3.892,7.019,15.307,12.647,NA,NA,NA,119.254,16.64,NA,NA,NA,21.566,85.424,75.692,171.723,NA,80.84,64.173,60.538,TRUE,212.916,NA,101.184,72.041,108.914,NA,NA,NA,NA,68.244,NA,NA
US04288,42.16083,-70.74017,NA,MA,NA,Inland/Rivers,NORTH RIVER,10,NA,NA,0-1cm,Surface,Grab,NORTH RIVER,NA,NA,NA,NA,NA,NA,NA,NA,12.316,NA,TRUE,TRUE,5.736,1.483,NA,3.504,6.767,11.544,9.83,NA,NA,NA,63.365,8.316,NA,NA,NA,13.564,49.318,80.874,103.168,NA,43.092,39.246,37.089,TRUE,123.179,NA,56.393,39.168,66.971000000000004,NA,NA,NA,NA,140.466,NA,NA
US04289,42.01467,-70.63617,NA,MA,NA,Cape Code Bay,CLARKS ISLAND,7,NA,NA,0-1cm,Surface,Grab,CLARKS ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,4.6,NA,FALSE,FALSE,0,0,NA,0,0,2,6.1,NA,NA,NA,19,0,NA,NA,NA,0,11,0,25,NA,11,9.4,10,TRUE,29,NA,14,9.9,11,NA,NA,NA,NA,3.3,NA,NA
US04290,42.01467,-70.63617,NA,MA,NA,Cape Code Bay,CLARKS ISLAND,7,NA,NA,0-1cm,Surface,Grab,CLARKS ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,FALSE,FALSE,0,0,NA,0,0,1.7,3,NA,NA,NA,12,0,NA,NA,NA,0,8.9,0,19,NA,8.4,7.7,7.5,TRUE,22,NA,11,7.8,9.1999999999999993,NA,NA,NA,NA,2.3,NA,NA
US04291,42.01467,-70.63617,NA,MA,NA,Cape Code Bay,CLARKS ISLAND,7,NA,NA,0-1cm,Surface,Grab,CLARKS ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,FALSE,FALSE,0,0,NA,0,0,1.8,2,NA,NA,NA,14,0,NA,NA,NA,0,7.9,0,18,NA,8.1,7,7.2,TRUE,21,NA,0,8.3,8.3000000000000007,NA,NA,NA,NA,1.9,NA,NA
US04292,42.01467,-70.63617,NA,MA,NA,Cape Code Bay,CLARKS ISLAND,7,NA,NA,0-1cm,Surface,Grab,CLARKS ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,4.581,NA,TRUE,TRUE,2.433,1.312,NA,1.159,1.719,4.759,2.787,NA,NA,NA,28.083,2.588,NA,NA,NA,5.711,21.045,3.61,41.131,NA,22.258,17.173,18.941,TRUE,48.912,NA,23.977,20.773,25.434000000000001,NA,NA,NA,NA,6.981,NA,NA
US04293,42.01467,-70.63617,NA,MA,NA,Cape Code Bay,CLARKS ISLAND,7,NA,NA,0-1cm,Surface,Grab,CLARKS ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,13.017,NA,TRUE,TRUE,6.14,4.273,NA,3.34,5.243,10.673,8.673,NA,NA,NA,69.095,7.45,NA,NA,NA,18.109,63.353,25.24,100.752,NA,53.787,61.238,64.425,TRUE,117.916,NA,82.774,65.526,76.677000000000007,NA,NA,NA,NA,26.895,NA,NA
US04294,42.01467,-70.63617,NA,MA,NA,Cape Code Bay,CLARKS ISLAND,7,NA,NA,0-1cm,Surface,Grab,CLARKS ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,9.044,NA,TRUE,TRUE,4.844,2.813,NA,2.403,4.183,9.455,6.193,NA,NA,NA,55.076,6.024,NA,NA,NA,12.736,42.119,6.046,82.528,NA,43.844,32.207,36.704,TRUE,95.532,NA,46.116,39.238,50.786999999999999,NA,NA,NA,NA,13.843,NA,NA
US04343,43.078472222222224,-70.69633333333334,NA,NH,NA,Cape Ann to Cape Elizabeth,E. of Gooseberry Island,13,9/19/1991,4394-01-03T00:00:00Z,NA,Surface,Core,E. of Gooseberry Island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,51,57,44,0,0,18,52,0,100,NA,52,44,28,NA,120,NA,NA,NA,66,NA,NA,NA,NA,0,NA,26
US04344,43.078472222222224,-70.69633333333334,NA,NH,NA,Cape Ann to Cape Elizabeth,E. of Gooseberry Island,13,9/19/1991,4394-01-03T00:00:00Z,NA,Depth,Core,E. of Gooseberry Island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,79,73,64,0,0,28,69,0,130,NA,79,63,39,NA,140,NA,NA,NA,75,NA,NA,NA,NA,28,NA,39
US04345,43.07930555555556,-70.72277777777778,NA,NH,NA,Cape Ann to Cape Elizabeth,Clark Island Embayment between Jamaica Is. and Hick Rocks,13,9/18/1991,4394-01-02T00:00:00Z,NA,Surface,Core,Clark Island Embayment between Jamaica Is. and Hick Rocks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,320,380,290,110,0,160,390,84,610,NA,370,240,150,NA,700,NA,NA,NA,350,NA,NA,NA,NA,110,NA,130
US04346,43.07930555555556,-70.72277777777778,NA,NH,NA,Cape Ann to Cape Elizabeth,Clark Island Embayment between Jamaica Is. and Hick Rocks,13,9/18/1991,4394-01-02T00:00:00Z,NA,Depth,Core,Clark Island Embayment between Jamaica Is. and Hick Rocks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,440,420,360,120,0,180,340,23,670,NA,260,200,120,NA,750,NA,NA,NA,280,NA,NA,NA,NA,84,NA,110
US04347,43.07811111111111,-70.72413888888889,NA,NH,NA,Cape Ann to Cape Elizabeth,Clark Island Embayment N of Clark Is.,13,9/16/1991,4393-12-31T00:00:00Z,NA,Surface,Core,Clark Island Embayment N of Clark Is.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,210,220,190,0,0,67,220,58,470,NA,330,260,190,NA,480,NA,NA,NA,260,NA,NA,NA,NA,140,NA,190
US04348,43.07811111111111,-70.72413888888889,NA,NH,NA,Cape Ann to Cape Elizabeth,Clark Island Embayment N of Clark Is.,13,9/16/1991,4393-12-31T00:00:00Z,NA,Depth,Core,Clark Island Embayment N of Clark Is.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,200,250,240,120,0,93,220,72,420,NA,320,220,150,NA,410,NA,NA,NA,200,NA,NA,NA,NA,120,NA,140
US04349,43.07930555555556,-70.72461111111112,NA,NH,NA,Cape Ann to Cape Elizabeth,Clark Island Embayment S. of Jamaica Is.,13,9/18/1991,4394-01-02T00:00:00Z,NA,Surface,Core,Clark Island Embayment S. of Jamaica Is.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,240,220,200,91,0,75,240,43,480,NA,310,250,120,NA,510,NA,NA,NA,280,NA,NA,NA,NA,120,NA,120
